lat,long
-33.5070620005,-70.636309
-33.5070600005,-70.6364
-33.5070640005,-70.636466
-33.5070300005,-70.636639
-33.5070300005,-70.637456
-33.5070300005,-70.637981
-33.5070300005,-70.638351
-33.5070060005,-70.638428
-33.5070020005,-70.638508
-33.5069950005,-70.638639
-33.5069780005,-70.638744
-33.5069590005,-70.638876
-33.5068090005,-70.639727
-33.5067480005,-70.640287
-33.5066410005,-70.640813
-33.5062950005,-70.642455
-33.5059790005,-70.64386
-33.5058620005,-70.644492
-33.5057180005,-70.645064
-33.5057040005,-70.645118
-33.5055730005,-70.645677
-33.5054990005,-70.64598
-33.5054920005,-70.64601
-33.5052510005,-70.647098
-33.5050760005,-70.647881
-33.5048410005,-70.648942
-33.5047780005,-70.649232
-33.5046810005,-70.649677
-33.5043630005,-70.651121
-33.5042000005,-70.651856
-33.5041660005,-70.652
-33.5041460005,-70.652082
-33.5039810005,-70.652915
-33.5038940005,-70.653057
-33.5038170005,-70.653374
-33.5037830005,-70.653531
-33.5037150005,-70.6538510001
-33.5036580005,-70.6541110001
-33.5036030005,-70.6543400001
-33.5034160005,-70.6548310001
-33.5033790005,-70.6549590001
-33.5033470005,-70.6550250001
-33.5033280005,-70.6550830001
-33.5032700005,-70.6552170001
-33.5031940005,-70.6554180001
-33.5031720005,-70.6554880001
-33.5031330005,-70.6556100001
-33.5030630005,-70.6558820001
-33.5029420005,-70.6563560001
-33.5028770005,-70.6566240001
-33.5028760005,-70.6567080001
-33.5028770005,-70.6568310001
-33.5025620005,-70.6579640001
-33.5024850005,-70.6582660001
-33.5025040005,-70.6583370001
-33.5024500005,-70.6583920001
-33.5021220005,-70.6596060001
-33.5019910005,-70.6601110001
-33.5019310005,-70.6603290001
-33.5018400005,-70.6606820001
-33.5018390005,-70.6607820001
-33.5016660005,-70.6614240001
-33.5015160005,-70.6619820001
-33.5013660005,-70.6625720001
-33.5011920005,-70.6631900001
-33.5011170005,-70.6634940001
-33.5010130005,-70.6638610001
-33.5009090005,-70.6642560001
-33.5008350005,-70.6643480001
-33.5008210005,-70.6643870001
-33.5007600005,-70.6645560001
-33.5006570005,-70.6649220001
-33.5006470005,-70.6649590001
-33.5005990005,-70.6651390001
-33.5004810005,-70.6655150001
-33.5003940005,-70.6659070001
-33.5002580005,-70.6663910001
-33.5002140005,-70.6665520001
-33.4999840005,-70.6673090001
-33.4999410005,-70.6675400001
-33.4999190005,-70.6676440001
-33.4998940005,-70.6677310001
-33.4996760005,-70.6682690001
-33.4995950005,-70.6684850001
-33.4994700005,-70.6688960001
-33.4993760005,-70.6691650001
-33.4992840005,-70.6693850001
-33.4992540005,-70.6694490001
-33.4989210005,-70.6700910001
-33.4987600005,-70.6703280001
-33.4976320005,-70.6717900001
-33.4960590005,-70.6738150001
-33.4944000005,-70.6759590001
-33.4940240005,-70.6764690001
-33.4934240005,-70.6772930001
-33.4930770005,-70.6777460001
-33.4928440005,-70.6780380001
-33.4925690005,-70.6783880001
-33.4923890005,-70.6786340001
-33.4918940005,-70.6792830001
-33.4912840005,-70.6800660001
-33.4911050005,-70.6802820001
-33.4906670005,-70.6807830001
-33.4901690005,-70.6813880001
-33.4900250005,-70.6815570001
-33.4899030005,-70.6817260001
-33.4896710005,-70.6819830001
-33.4892730005,-70.6824710001
-33.4888680005,-70.6829940001
-33.4885870005,-70.6833740001
-33.4881220005,-70.6840300001
-33.4878770005,-70.6843790001
-33.4873630005,-70.6850810001
-33.4866200005,-70.6860900001
-33.4862550005,-70.6865810001
-33.4860800005,-70.6867900001
-33.4858220005,-70.6870660001
-33.4856780005,-70.6872090001
-33.4855960005,-70.6872760001
-33.4849660005,-70.6879510001
-33.4847820005,-70.6881980001
-33.4847080005,-70.6883100001
-33.4846450005,-70.6884240001
-33.4845750005,-70.6885430001
-33.4844910005,-70.6887160001
-33.4844370005,-70.6888340001
-33.4843620005,-70.6890470001
-33.4843240005,-70.6891550001
-33.4842860005,-70.6893160001
-33.4842600005,-70.6893880001
-33.4842430005,-70.6895350001
-33.4842130005,-70.6897090001
-33.4842180005,-70.6899970001
-33.4842300005,-70.6901860001
-33.4842710005,-70.6904010001
-33.4844240005,-70.6911050001
-33.4845560005,-70.6916140001
-33.4845650005,-70.6917860001
-33.4845290005,-70.6920130001
-33.4845120005,-70.6921110001
-33.4844380005,-70.6923450001
-33.4841870005,-70.6930540001
-33.4838870005,-70.6939040001
-33.4838580005,-70.6940140001
-33.4833720005,-70.6953460001
-33.4833240005,-70.6955560001
-33.4833030005,-70.6956490001
-33.4832780005,-70.6957650001
-33.4832540005,-70.6958320001
-33.4831750005,-70.6960180001
-33.4830630005,-70.6962290001
-33.4821700005,-70.6974890001
-33.4817420005,-70.6981140001
-33.4810670005,-70.6990860001
-33.4804230005,-70.6999760001
-33.4803710005,-70.7000470001
-33.4802650005,-70.7001920001
-33.4802150005,-70.7002610001
-33.4801640005,-70.7003320001
-33.4800250005,-70.7005280001
-33.4796460005,-70.7010680001
-33.4796440005,-70.7010710001
-33.4793930005,-70.7014270001
-33.4790330005,-70.7019040001
-33.4788070005,-70.7021700001
-33.4785660005,-70.7023710001
-33.4783330005,-70.7025180001
-33.4780460005,-70.7026370001
-33.4777890005,-70.7027040001
-33.4776330005,-70.7027260001
-33.4775430005,-70.7027330001
-33.4774520005,-70.7027390001
-33.4770960005,-70.7027570001
-33.4770550005,-70.7027590001
-33.4768910005,-70.7028000001
-33.4764650005,-70.7028880001
-33.4762670005,-70.7029530001
-33.4761090005,-70.7030570001
-33.4759740005,-70.7030950001
-33.4750350005,-70.7033590001
-33.4735250005,-70.7038030001
-33.4726110005,-70.7040640001
-33.4720260005,-70.7042580001
-33.4713350005,-70.7044000001
-33.4712330005,-70.7044100001
-33.4704050005,-70.7045170001
-33.4687770005,-70.7046640001
-33.4679580005,-70.7047430001
-33.4673390005,-70.7048180001
-33.4665640005,-70.7048770001
-33.4665530005,-70.7048770001
-33.4656770005,-70.7049700001
-33.4653510005,-70.7049960001
-33.4647780005,-70.7050550001
-33.4645020005,-70.7050720001
-33.4630580005,-70.7051840001
-33.4591320005,-70.7054330001
-33.4589290005,-70.7053740001
-33.4583950005,-70.7054150001
-33.4580500005,-70.7054270001
-33.4580430005,-70.7054300001
-33.4579700005,-70.7053680001
-33.4577920005,-70.7053520001
-33.4576240005,-70.7053560001
-33.4575930005,-70.7053520001
-33.4575630005,-70.7053450001
-33.4575360005,-70.7053280001
-33.4575120005,-70.7053030001
-33.4574910005,-70.7052720001
-33.4574750005,-70.7052330001
-33.4574560005,-70.7051640001
-33.4574340005,-70.7050740001
-33.4573730005,-70.7047890001
-33.4573400005,-70.7046570001
-33.4573110005,-70.7046240001
-33.4572200005,-70.7045660001
-33.4571890005,-70.7044180001
-33.4571540005,-70.7042210001
-33.4570460005,-70.7038570001
-33.4569460005,-70.7035020001
-33.4568410005,-70.7030960001
-33.4568160005,-70.7029680001
-33.4563970005,-70.7011900001
-33.4563630005,-70.7010600001
-33.4563300005,-70.7009000001
-33.4559150005,-70.6991380001
-33.4556040005,-70.6977480001
-33.4555410005,-70.6974570001
-33.4554870005,-70.6972220001
-33.4567810005,-70.6969070001
-33.4571260005,-70.6968230001
-33.4572430005,-70.6967960001
-33.4576960005,-70.6966870001
-33.4585010005,-70.6964910001
-33.4595780005,-70.6962400001
-33.4604510005,-70.6960270001
-33.4606060005,-70.6959990001
-33.4606980005,-70.6959790001
-33.4624070005,-70.6955530001
-33.4630120005,-70.6954300001
-33.4631780005,-70.6953770001
-33.5094890005,-70.620738
-33.5099590005,-70.620653
-33.5104070005,-70.620586
-33.5115470005,-70.620406
-33.5116990005,-70.62038
-33.5118760005,-70.620348
-33.5119790005,-70.62033
-33.5121060005,-70.620291
-33.5123140005,-70.620205
-33.5124140005,-70.620157
-33.5125590005,-70.620106
-33.5127450005,-70.620059
-33.5129750005,-70.620041
-33.5130140005,-70.620092
-33.5133470005,-70.620069
-33.5136050005,-70.620047
-33.5139210005,-70.62002
-33.5142940005,-70.619989
-33.5143360005,-70.620123
-33.5144230005,-70.620371
-33.5144580005,-70.620455
-33.5146930005,-70.620863
-33.5147880005,-70.621034
-33.5151220005,-70.621748
-33.5153370005,-70.622213
-33.5155510005,-70.622681
-33.5157670005,-70.623145
-33.5159790005,-70.623594
-33.5160710005,-70.623767
-33.5161310005,-70.62388
-33.5162240005,-70.624043
-33.5162720005,-70.62413
-33.5156140005,-70.624535
-33.5154670005,-70.624627
-33.5152820005,-70.624692
-33.5151530005,-70.624721
-33.5150940005,-70.62473
-33.5149460005,-70.624756
-33.5148270005,-70.624756
-33.5145940005,-70.624744
-33.5145390005,-70.624738
-33.5141100005,-70.624685
-33.5137120005,-70.624652
-33.5132440005,-70.624631
-33.5129590005,-70.624642
-33.5123780005,-70.624768
-33.5116930005,-70.624919
-33.5107130005,-70.625145
-33.5103120005,-70.625234
-33.5100550005,-70.625293
-33.5092600005,-70.625474
-33.5087690005,-70.625588
-33.5079250005,-70.62577
-33.5078770005,-70.625749
-33.5078230005,-70.625717
-33.5077640005,-70.625664
-33.5077190005,-70.625592
-33.5076920005,-70.625519
-33.5076640005,-70.625387
-33.5077060005,-70.624763
-33.5077570005,-70.624045
-33.5077680005,-70.623778
-33.5078070005,-70.623138
-33.5078490005,-70.62237
-33.5079240005,-70.620986
-33.5079670005,-70.620287
-33.5080120005,-70.619596
-33.5080060005,-70.619368
-33.5079820005,-70.619056
-33.5079770005,-70.618789
-33.5079790005,-70.618636
-33.5079930005,-70.618238
-33.5080160005,-70.617873
-33.5081200005,-70.616157
-33.5081890005,-70.614992
-33.5081970005,-70.614755
-33.5082540005,-70.614149
-33.5082880005,-70.613715
-33.5082990005,-70.613575
-33.5083840005,-70.612178
-33.5084450005,-70.611262
-33.5084670005,-70.610667
-33.5084750005,-70.610188
-33.5085500005,-70.608777
-33.5086620005,-70.606679
-33.5087760005,-70.606358
-33.5088860005,-70.605217
-33.5089410005,-70.60443
-33.5089530005,-70.60427
-33.5087220005,-70.604233
-33.5085780005,-70.604206
-33.5083850005,-70.604161
-33.5080520005,-70.60409
-33.5080070005,-70.604081
-33.5078580005,-70.604052
-33.5078250005,-70.604056
-33.5076510005,-70.604031
-33.5074640005,-70.603994
-33.5071560005,-70.60394
-33.5068510005,-70.603883
-33.5067890005,-70.603872
-33.5059420005,-70.603708
-33.5053310005,-70.60359
-33.5050220005,-70.603536
-33.5044550005,-70.603428
-33.5040640005,-70.603349
-33.5035010005,-70.603241
-33.5028600005,-70.603115
-33.5020910005,-70.602977
-33.5014880005,-70.60288
-33.5014210005,-70.602867
-33.5008910005,-70.602778
-33.5001390005,-70.602626
-33.4997750005,-70.602546
-33.4995300005,-70.602482
-33.4990900005,-70.602374
-33.4989140005,-70.602318
-33.4979060005,-70.602117
-33.4974740005,-70.602043
-33.4965620005,-70.601974
-33.4959650005,-70.601927
-33.4954940005,-70.601882
-33.4954110005,-70.601857
-33.4953940005,-70.601966
-33.4950970005,-70.601963
-33.4948020005,-70.601946
-33.4944630005,-70.60194
-33.4943530005,-70.601928
-33.4940390005,-70.601924
-33.4936250005,-70.601902
-33.4932050005,-70.601885
-33.4930950005,-70.601877
-33.4928010005,-70.601869
-33.4926550005,-70.601858
-33.4923460005,-70.601842
-33.4919380005,-70.601838
-33.4915210005,-70.601812
-33.4911430005,-70.601799
-33.4907060005,-70.601774
-33.4902650005,-70.601769
-33.4902660005,-70.601884
-33.4902280005,-70.601923
-33.4902570005,-70.602291
-33.4902750005,-70.602472
-33.4903100005,-70.602512
-33.4903380005,-70.602826
-33.4903460005,-70.602988
-33.4903670005,-70.603275
-33.4904020005,-70.603769
-33.4904370005,-70.604263
-33.4904500005,-70.604449
-33.4904300005,-70.604539
-33.4904450005,-70.60484
-33.4904760005,-70.605269
-33.4905120005,-70.60532
-33.4905460005,-70.605812
-33.4905150005,-70.605892
-33.4905490005,-70.606426
-33.4900700005,-70.606376
-33.4897660005,-70.606344
-33.4894850005,-70.606315
-33.4890530005,-70.606288
-33.4888240005,-70.606266
-33.4883950005,-70.606253
-33.4882190005,-70.606249
-33.4879960005,-70.606245
-33.4877870005,-70.606237
-33.4868300005,-70.606214
-33.4863530005,-70.606193
-33.4858080005,-70.606171
-33.4857450005,-70.606143
-33.4853810005,-70.606142
-33.4849700005,-70.60612
-33.4842910005,-70.606087
-33.4842520005,-70.606119
-33.4819470005,-70.606024
-33.4792120005,-70.605925
-33.4788350005,-70.605915
-33.4779000005,-70.605889
-33.4776360005,-70.605882
-33.4773870005,-70.605872
-33.4770830005,-70.605872
-33.4770360005,-70.605913
-33.4769850005,-70.606028
-33.4769480005,-70.606119
-33.4769210005,-70.606147
-33.4768840005,-70.606165
-33.4760890005,-70.60621
-33.4740860005,-70.606322
-33.4740140005,-70.606326
-33.4732920005,-70.606363
-33.4724620005,-70.606414
-33.4720740005,-70.606439
-33.4718580005,-70.606451
-33.4712870005,-70.606483
-33.4702420005,-70.60655
-33.4701340005,-70.606542
-33.4695290005,-70.606582
-33.4686720005,-70.606627
-33.4685180005,-70.606642
-33.4679310005,-70.606671
-33.4673990005,-70.606702
-33.4669120005,-70.606733
-33.4664060005,-70.606765
-33.4659730005,-70.606787
-33.4657210005,-70.606763
-33.4655230005,-70.60673
-33.4648660005,-70.606622
-33.4630240005,-70.606326
-33.4625250005,-70.606238
-33.4625100005,-70.606181
-33.4623700005,-70.606164
-33.4623050005,-70.606159
-33.4622410005,-70.606153
-33.4621560005,-70.606145
-33.4618890005,-70.6061
-33.4617760005,-70.606084
-33.4617210005,-70.606085
-33.4613680005,-70.606035
-33.4606080005,-70.605919
-33.4588970005,-70.605639
-33.4582630005,-70.605545
-33.4571770005,-70.605371
-33.4565280005,-70.605265
-33.4562990005,-70.605231
-33.4556360005,-70.605129
-33.4546890005,-70.604976
-33.4545410005,-70.604938
-33.4542000005,-70.604864
-33.4540970005,-70.604843
-33.4537970005,-70.604814
-33.4537240005,-70.604858
-33.4534900005,-70.604826
-33.4532100005,-70.604844
-33.4529390005,-70.604871
-33.4527130005,-70.604905
-33.4519610005,-70.605037
-33.4515630005,-70.605118
-33.4512420005,-70.605177
-33.4510380005,-70.605212
-33.4508440005,-70.605243
-33.4507420005,-70.60522
-33.4503710005,-70.605266
-33.4494510005,-70.605434
-33.4487210005,-70.605562
-33.4480440005,-70.605684
-33.4480070005,-70.605733
-33.4474890005,-70.605819
-33.4470730005,-70.605886
-33.4465010005,-70.605976
-33.4462600005,-70.606021
-33.4460160005,-70.606071
-33.4454200005,-70.606167
-33.4445460005,-70.606316
-33.4441440005,-70.606385
-33.4437840005,-70.606432
-33.4431220005,-70.606539
-33.4426540005,-70.606619
-33.4419400005,-70.606745
-33.4414610005,-70.606832
-33.4408370005,-70.60693
-33.4406870005,-70.606957
-33.4406480005,-70.606929
-33.4403030005,-70.606974
-33.4394520005,-70.607125
-33.4384340005,-70.607362
-33.4383600005,-70.607375
-33.4381490005,-70.607441
-33.4381000005,-70.607501
-33.4375450005,-70.607665
-33.4372910005,-70.607739
-33.4365670005,-70.607952
-33.4362400005,-70.608054
-33.4356060005,-70.608252
-33.4350730005,-70.608409
-33.4346210005,-70.60852
-33.4345040005,-70.608563
-33.4339410005,-70.608733
-33.4337060005,-70.608803
-33.4331360005,-70.608972
-33.4331350005,-70.608973
-33.4325570005,-70.609147
-33.4320500005,-70.609301
-33.4314460005,-70.609466
-33.4306640005,-70.609727
-33.4299720005,-70.609977
-33.4295130005,-70.610159
-33.4287520005,-70.61041
-33.4278640005,-70.610758
-33.4267800005,-70.611141
-33.4255530005,-70.611632
-33.4253450005,-70.61171
-33.4247460005,-70.611981
-33.4246020005,-70.61199
-33.4237310005,-70.612342
-33.4235770005,-70.612447
-33.4236650005,-70.612588
-33.4239310005,-70.612937
-33.4240750005,-70.613091
-33.4241070005,-70.613127
-33.4241310005,-70.613149
-33.4246770005,-70.613735
-33.4250950005,-70.614178
-33.4256210005,-70.614727
-33.4263940005,-70.615628
-33.4264650005,-70.615686
-33.4269090005,-70.616211
-33.4270510005,-70.61645
-33.4272710005,-70.616839
-33.4274740005,-70.617203
-33.4275800005,-70.617374
-33.4277460005,-70.617747
-33.4280080005,-70.618415
-33.4281040005,-70.618629
-33.4283490005,-70.619213
-33.4288210005,-70.620362
-33.5777060005,-70.552475
-33.5773720005,-70.55266
-33.5772810005,-70.552707
-33.5759550005,-70.553427
-33.5746750005,-70.554134
-33.5742010005,-70.554389
-33.5736760005,-70.554675
-33.5734670005,-70.55477
-33.5732320005,-70.554842
-33.5730690005,-70.554877
-33.5729010005,-70.554903
-33.5727170005,-70.554909
-33.5725910005,-70.554907
-33.5724220005,-70.554898
-33.5723530005,-70.554893
-33.5722920005,-70.554891
-33.5722540005,-70.554886
-33.5716250005,-70.554809
-33.5713980005,-70.554784
-33.5709140005,-70.554759
-33.5708030005,-70.554709
-33.5706160005,-70.5547
-33.5697050005,-70.554595
-33.5692860005,-70.55455
-33.5691600005,-70.554535
-33.5687990005,-70.554507
-33.5686690005,-70.554501
-33.5685100005,-70.554492
-33.5680120005,-70.554499
-33.5677140005,-70.554522
-33.5676880005,-70.554526
-33.5674610005,-70.554563
-33.5672290005,-70.554598
-33.5670770005,-70.554633
-33.5669310005,-70.55467
-33.5665510005,-70.554788
-33.5662700005,-70.554899
-33.5662320005,-70.554914
-33.5659130005,-70.555034
-33.5656820005,-70.5551
-33.5654770005,-70.555142
-33.5652540005,-70.555168
-33.5650090005,-70.55517
-33.5647660005,-70.555144
-33.5641670005,-70.55503
-33.5639030005,-70.554992
-33.5636200005,-70.554969
-33.5633410005,-70.554997
-33.5631810005,-70.555037
-33.5630030005,-70.555106
-33.5628950005,-70.555157
-33.5628050005,-70.555207
-33.5626940005,-70.555266
-33.5625300005,-70.555417
-33.5620610005,-70.555902
-33.5617780005,-70.556181
-33.5617510005,-70.556211
-33.5617260005,-70.556239
-33.5615490005,-70.55643
-33.5615150005,-70.556463
-33.5611680005,-70.556833
-33.5607700005,-70.557205
-33.5604410005,-70.557462
-33.5599930005,-70.557792
-33.5597960005,-70.55795
-33.5592790005,-70.558364
-33.5591440005,-70.558471
-33.5586810005,-70.55886
-33.5586240005,-70.558875
-33.5580890005,-70.559313
-33.5574530005,-70.559833
-33.5573990005,-70.559986
-33.5573630005,-70.560074
-33.5563060005,-70.560932
-33.5561610005,-70.561004
-33.5559660005,-70.561059
-33.5558170005,-70.561181
-33.5551130005,-70.561757
-33.5545360005,-70.562235
-33.5534320005,-70.563131
-33.5530720005,-70.563414
-33.5528710005,-70.56361
-33.5520660005,-70.564271
-33.5517270005,-70.564549
-33.5514590005,-70.564767
-33.5513860005,-70.564845
-33.5507710005,-70.565343
-33.5499790005,-70.565986
-33.5484950005,-70.567198
-33.5483880005,-70.567311
-33.5480640005,-70.567587
-33.5479220005,-70.567704
-33.5475970005,-70.567954
-33.5475560005,-70.567986
-33.5474850005,-70.568035
-33.5471190005,-70.568238
-33.5469540005,-70.568317
-33.5464070005,-70.56857
-33.5461380005,-70.568699
-33.5458880005,-70.568767
-33.5453510005,-70.569019
-33.5443580005,-70.569434
-33.5442940005,-70.569519
-33.5439310005,-70.569654
-33.5436960005,-70.569741
-33.5436660005,-70.569755
-33.5435880005,-70.569795
-33.5431960005,-70.569959
-33.5428300005,-70.570142
-33.5426830005,-70.570149
-33.5425700005,-70.570201
-33.5417590005,-70.570588
-33.5415350005,-70.570682
-33.5411070005,-70.570867
-33.5397870005,-70.571427
-33.5393190005,-70.571626
-33.5392640005,-70.571654
-33.5385450005,-70.571972
-33.5377940005,-70.572306
-33.5376770005,-70.572356
-33.5375060005,-70.572429
-33.5371630005,-70.572575
-33.5366490005,-70.572785
-33.5366110005,-70.572818
-33.5356710005,-70.573229
-33.5355960005,-70.573258
-33.5351250005,-70.573496
-33.5348130005,-70.573646
-33.5346490005,-70.573776
-33.5342310005,-70.573966
-33.5339500005,-70.574082
-33.5335610005,-70.574218
-33.5334160005,-70.574248
-33.5333050005,-70.574292
-33.5327830005,-70.57444
-33.5322950005,-70.57457
-33.5320310005,-70.574654
-33.5319620005,-70.574712
-33.5315260005,-70.574844
-33.5312370005,-70.57495
-33.5307770005,-70.575129
-33.5295900005,-70.575649
-33.5285650005,-70.576082
-33.5278160005,-70.576385
